location,lat,lon,date_local,timezone,timezone_offset_seconds,sunrise_local,sunset_local,sunrise_utc,sunset_utc,day_length_minutes
"Jacksonville, FL",30.3501,-81.6035,2025-09-30,America/New_York,-14400,2025-09-30T07:19:18-04:00,2025-09-30T19:13:10-04:00,2025-09-30T11:19:18+00:00,2025-09-30T23:13:10+00:00,713.87
"Jacksonville, FL",30.3501,-81.6035,2025-10-01,America/New_York,-14400,2025-10-01T07:19:53-04:00,2025-10-01T19:11:55-04:00,2025-10-01T11:19:53+00:00,2025-10-01T23:11:55+00:00,712.03
"Jacksonville, FL",30.3501,-81.6035,2025-10-02,America/New_York,-14400,2025-10-02T07:20:28-04:00,2025-10-02T19:10:41-04:00,2025-10-02T11:20:28+00:00,2025-10-02T23:10:41+00:00,710.22
"Jacksonville, FL",30.3501,-81.6035,2025-10-03,America/New_York,-14400,2025-10-03T07:21:03-04:00,2025-10-03T19:09:27-04:00,2025-10-03T11:21:03+00:00,2025-10-03T23:09:27+00:00,708.4
"Jacksonville, FL",30.3501,-81.6035,2025-10-04,America/New_York,-14400,2025-10-04T07:21:38-04:00,2025-10-04T19:08:14-04:00,2025-10-04T11:21:38+00:00,2025-10-04T23:08:14+00:00,706.6
"Jacksonville, FL",30.3501,-81.6035,2025-10-05,America/New_York,-14400,2025-10-05T07:22:14-04:00,2025-10-05T19:07:01-04:00,2025-10-05T11:22:14+00:00,2025-10-05T23:07:01+00:00,704.78
"Jacksonville, FL",30.3501,-81.6035,2025-10-06,America/New_York,-14400,2025-10-06T07:22:50-04:00,2025-10-06T19:05:48-04:00,2025-10-06T11:22:50+00:00,2025-10-06T23:05:48+00:00,702.97
"Jacksonville, FL",30.3501,-81.6035,2025-10-07,America/New_York,-14400,2025-10-07T07:23:26-04:00,2025-10-07T19:04:36-04:00,2025-10-07T11:23:26+00:00,2025-10-07T23:04:36+00:00,701.17
"Jacksonville, FL",30.3501,-81.6035,2025-10-08,America/New_York,-14400,2025-10-08T07:24:03-04:00,2025-10-08T19:03:25-04:00,2025-10-08T11:24:03+00:00,2025-10-08T23:03:25+00:00,699.37
"Jacksonville, FL",30.3501,-81.6035,2025-10-09,America/New_York,-14400,2025-10-09T07:24:40-04:00,2025-10-09T19:02:14-04:00,2025-10-09T11:24:40+00:00,2025-10-09T23:02:14+00:00,697.57
"Jacksonville, FL",30.3501,-81.6035,2025-10-10,America/New_York,-14400,2025-10-10T07:25:17-04:00,2025-10-10T19:01:04-04:00,2025-10-10T11:25:17+00:00,2025-10-10T23:01:04+00:00,695.78
"Jacksonville, FL",30.3501,-81.6035,2025-10-11,America/New_York,-14400,2025-10-11T07:25:55-04:00,2025-10-11T18:59:54-04:00,2025-10-11T11:25:55+00:00,2025-10-11T22:59:54+00:00,693.98
"Jacksonville, FL",30.3501,-81.6035,2025-10-12,America/New_York,-14400,2025-10-12T07:26:34-04:00,2025-10-12T18:58:45-04:00,2025-10-12T11:26:34+00:00,2025-10-12T22:58:45+00:00,692.18
"Jacksonville, FL",30.3501,-81.6035,2025-10-13,America/New_York,-14400,2025-10-13T07:27:12-04:00,2025-10-13T18:57:37-04:00,2025-10-13T11:27:12+00:00,2025-10-13T22:57:37+00:00,690.42
"Jacksonville, FL",30.3501,-81.6035,2025-10-14,America/New_York,-14400,2025-10-14T07:27:52-04:00,2025-10-14T18:56:30-04:00,2025-10-14T11:27:52+00:00,2025-10-14T22:56:30+00:00,688.63
"Jacksonville, FL",30.3501,-81.6035,2025-10-15,America/New_York,-14400,2025-10-15T07:28:31-04:00,2025-10-15T18:55:23-04:00,2025-10-15T11:28:31+00:00,2025-10-15T22:55:23+00:00,686.87
"Jacksonville, FL",30.3501,-81.6035,2025-10-16,America/New_York,-14400,2025-10-16T07:29:11-04:00,2025-10-16T18:54:18-04:00,2025-10-16T11:29:11+00:00,2025-10-16T22:54:18+00:00,685.12
"Jacksonville, FL",30.3501,-81.6035,2025-10-17,America/New_York,-14400,2025-10-17T07:29:52-04:00,2025-10-17T18:53:13-04:00,2025-10-17T11:29:52+00:00,2025-10-17T22:53:13+00:00,683.35
