certainty,confidence,id,lat,lon,probability,score,sound_end,sound_start,sound_url,species_common,species_ebird,species_scientific,station_id,station_name,timestamp
almost_certain,0.640376091003418,4484313593,40.825611,-74.289009,0.07437556236982346,5.549487594858156,3.0,0.0,https://media.birdweather.com/soundscapes/a52a96a87212c9aeefc79caeab9d83d3,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T03:14:55-08:00
almost_certain,0.57761150598526,4484313632,40.825611,-74.289009,0.07437556236982346,5.270242576655755,4.5,1.5,https://media.birdweather.com/soundscapes/a52a96a87212c9aeefc79caeab9d83d3,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:14:56-05:00
almost_certain,0.9362664222717285,4484313667,40.825611,-74.289009,0.07437556236982346,6.4065133193826265,6.0,3.0,https://media.birdweather.com/soundscapes/a52a96a87212c9aeefc79caeab9d83d3,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:14:58-05:00
almost_certain,0.8561261892318726,4484313696,40.825611,-74.289009,0.07437556236982346,6.222080972487493,7.5,4.5,https://media.birdweather.com/soundscapes/a52a96a87212c9aeefc79caeab9d83d3,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:14:59-05:00
almost_certain,0.5630251169204712,4484315616,40.825611,-74.289009,0.07437556236982346,5.196299365771452,4.5,1.5,https://media.birdweather.com/soundscapes/5dce463600407a35b72d9c2de23503cb,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:10-05:00
almost_certain,0.7008413076400757,4484315635,40.825611,-74.289009,0.07437556236982346,5.773502392929763,6.0,3.0,https://media.birdweather.com/soundscapes/5dce463600407a35b72d9c2de23503cb,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:12-05:00
almost_certain,0.8806027173995972,4484315660,40.825611,-74.289009,0.07437556236982346,6.281088933460929,7.5,4.5,https://media.birdweather.com/soundscapes/5dce463600407a35b72d9c2de23503cb,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:13-05:00
almost_certain,0.6516495943069458,4484317215,40.825611,-74.289009,0.07437556236982346,5.594127747169541,3.0,0.0,https://media.birdweather.com/soundscapes/8ccd7ba8b350feb9a40b04b60c193326,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:21-05:00
almost_certain,0.9442703723907471,4484317237,40.825611,-74.289009,0.07437556236982346,6.423639815883379,6.0,3.0,https://media.birdweather.com/soundscapes/8ccd7ba8b350feb9a40b04b60c193326,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:24-05:00
almost_certain,0.9762296676635742,4484317256,40.825611,-74.289009,0.07437556236982346,6.489967396612587,7.5,4.5,https://media.birdweather.com/soundscapes/8ccd7ba8b350feb9a40b04b60c193326,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:25-05:00
